419 - Checker-LOGGER - INFO - Start logging
8483 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type0 pkt to ('127.0.0.1', 48001), seq0, ack0
8484 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
8484 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48001), seq0, ack0
8484 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type0 pkt to ('127.0.0.1', 48001), seq0, ack0
8484 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
8484 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48003), seq0, ack0
8485 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
8485 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
8485 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type0 pkt to ('127.0.0.1', 48003), seq0, ack0
8485 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48004), seq0, ack0
8485 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type0 pkt to ('127.0.0.1', 48003), seq0, ack0
8485 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48004), seq0, ack0
8485 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type0 pkt to ('127.0.0.1', 48004), seq0, ack0
8486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type0 pkt to ('127.0.0.1', 48004), seq0, ack0
8486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48005), seq0, ack0
8486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48005), seq0, ack0
8486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type0 pkt to ('127.0.0.1', 48006), seq0, ack0
8486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type0 pkt to ('127.0.0.1', 48005), seq0, ack0
8487 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48006), seq0, ack0
8487 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48006), seq0, ack0
8487 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type0 pkt to ('127.0.0.1', 48007), seq0, ack0
8487 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type0 pkt to ('127.0.0.1', 48006), seq0, ack0
8488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48007), seq0, ack0
8488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48007), seq0, ack0
8488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type0 pkt to ('127.0.0.1', 48008), seq0, ack0
8489 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type0 pkt to ('127.0.0.1', 48007), seq0, ack0
8489 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48008), seq0, ack0
8490 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48008), seq0, ack0
8490 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type1 pkt to ('127.0.0.1', 48001), seq0, ack0
8491 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48001), seq0, ack0
8491 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
8492 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48004), seq0, ack0
8492 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48005), seq0, ack0
8492 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48006), seq0, ack0
8493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48007), seq0, ack0
8493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48008), seq0, ack0
8493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type1 pkt to ('127.0.0.1', 48003), seq0, ack0
