456 - Checker-LOGGER - INFO - Start logging
3479 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
3480 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48003), seq0, ack0
3481 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type1 pkt to ('127.0.0.1', 48001), seq0, ack0
3481 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type1 pkt to ('127.0.0.1', 48001), seq0, ack0
3482 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type2 pkt to ('127.0.0.1', 48003), seq0, ack0
3483 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq1, ack0
3483 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack1
3484 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq2, ack0
3485 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack2
3485 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq3, ack0
3486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack3
3486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq4, ack0
3487 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack4
3487 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq5, ack0
3488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack5
3488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq6, ack0
3489 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack6
3490 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq7, ack0
3490 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack7
3490 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq8, ack0
3491 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack8
3491 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq9, ack0
3492 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack9
3492 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq10, ack0
3493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack10
3493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq11, ack0
3494 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack11
3494 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq12, ack0
3494 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack12
3495 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq13, ack0
3495 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack13
3496 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq14, ack0
3496 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack14
3497 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq15, ack0
3497 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack15
3497 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq16, ack0
3498 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack16
3498 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq17, ack0
3499 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack17
3499 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq18, ack0
3500 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack18
3500 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq19, ack0
3501 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack19
3501 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq20, ack0
3502 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack20
3502 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq21, ack0
3502 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack21
3503 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq22, ack0
3503 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack22
3504 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq23, ack0
3504 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack23
3504 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq24, ack0
